Agency Name,Site Name,Service Name,Service Name (2),Address,Site City,Site Postal Code,Application,Crisis_Phone,Description (Service),Eligibility,E_Mail,Hours,Languages,Office_Phone,Primary_Contact,Primary_Contact_Email,Toll_Free_Phone,Website,Taxonomy,Fees,Funding,Date Modified (Main Record),Date Updated,DD Code,Physical Access,SINV (TO),DD Code.1,Category,FULL_NAME,LAST_UPDATED,OBJECTID,category
Ontario. Premier (Doug Ford),Ontario. Premier (Doug Ford),Ontario. Premier (Doug Ford),,"Legislative Building 1 Queen's Park Toronto, ON M7A 1A1",Toronto,M7A 1A1,Contact form available on website,,"Office of the Premier of Ontario To request congratulatory certificates for significant milestones, special messages or greetings CLICK HERE",Open to all,premier@ontario.ca,Not applicable,English ; French,416-325-1941,,,,www.ontario.ca/page/premier,Office of the Provincial Premier,,,"12/22/2019, 7:00 PM","7/8/2019, 8:00 PM",Government Representatives,Unknown,,,,Ontario. Premier (Doug Ford),"3/6/2020, 9:51 AM",1565,Other
Ontario. Members of Provincial Parliament,Beaches-East York Riding,Provincial Constituency Office – Rima Berns-McGown,,"Constituency Office 1821 Danforth Ave Toronto, ON M4C 1J2",Toronto,M4C 1J2,Call ahead,,"Advocacy and assistance with all Ontario provincial ministries and programs for example, Ontario Works, ODSP, Health and Long Term Care * consultation on matters of local interest * congratulatory messages/scrolls for significant milestones Queen's Park Contact Information for all MPPs Rima Berns-McGown New Democratic Party MPP",Constituents of the Beaches-East York Provincial RidingTo verify an electoral district by address or postal code CLICK HERE,RBerns-McGown-CO@ndp.on.ca,Call for information,English,Constituency Office 416-690-1032,,,,www.ola.org,Certificates/Forms Assistance ; Community Recognition ; Legislative Assembly Offices,None,,"2/27/2020, 7:00 PM","6/26/2019, 8:00 PM",Government Representatives,Call for details,,,,Ontario. Members of Provincial Parliament. Beaches-East York Riding. Provincial Constituency Office – Rima Berns-McGown,"3/6/2020, 9:51 AM",1584,Other
Ontario. Members of Provincial Parliament,Don Valley East Riding,Provincial Constituency Office – Michael Coteau,,"Constituency Office 1200 Lawrence Ave E, Suite L02 Toronto, ON M3A 1C1",Toronto,M3A 1C1,Call ahead,,"Advocacy and assistance with all Ontario provincial ministries and programs for example, Ontario Works, ODSP, Health and Long Term Care * consultation on matters of local interest * congratulatory messages/scrolls for significant milestones Queen's Park Contact Information for all MPPs Michael Coteau Liberal MPP",Constituents of the Don Valley East Provincial RidingTo verify an electoral district by address or postal code CLICK HERE,mcoteau.mpp.co@liberal.ola.org,Call for information,English,Constituency Office 416-494-6856,,,,www.ola.org,Certificates/Forms Assistance ; Community Recognition ; Legislative Assembly Offices,None,,"2/27/2020, 7:00 PM","6/26/2019, 8:00 PM",Government Representatives,"Designated parking at entrance * main entrance is level, but door is non powered * wheelchair accessible washroom, assistance needed with door",,,,Ontario. Members of Provincial Parliament. Don Valley East Riding. Provincial Constituency Office – Michael Coteau,"3/6/2020, 9:51 AM",1585,Other
Ontario. Members of Provincial Parliament,Davenport Riding,Provincial Constituency Office – Marit Stiles,,"Constituency Office 1199 Bloor St W Toronto, ON M6H 1N4",Toronto,M6H 1N4,Call ahead,,"Advocacy and assistance with all Ontario provincial ministries and programs for example, Ontario Works, ODSP, Health and Long Term Care * consultation on matters of local interest * congratulatory messages/scrolls for significant milestones Queen's Park Contact Information for all MPPs Marit Stiles New Democratic Party MPP",Constituents of the Davenport Provincial RidingTo verify an electoral district by address or postal code CLICK HERE,MStiles-CO@ndp.on.ca,Call for information,English,Constituency Office 416-535-3158,,,,www.ola.org,Certificates/Forms Assistance ; Community Recognition ; Legislative Assembly Offices,None,,"2/27/2020, 7:00 PM","6/26/2019, 8:00 PM",Government Representatives,Call for details,,,,Ontario. Members of Provincial Parliament. Davenport Riding. Provincial Constituency Office – Marit Stiles,"3/6/2020, 9:51 AM",1586,Other
Ontario. Members of Provincial Parliament,York Centre Riding,Provincial Constituency Office – Roman Baber,,"Constituency Office 539 Wilson Heights Blvd Toronto, ON M3H 2V7",Toronto,M3H 2V7,Call ahead,,"Advocacy and assistance with all Ontario provincial ministries and programs for example, Ontario Works, ODSP, Health and Long Term Care * consultation on matters of local interest * congratulatory messages/scrolls for significant milestones Queen's Park Contact Information for all MPPs Roman Baber Progressive Conservative MPP",Constituents of the York Centre Provincial RidingTo verify an electoral district by address or postal code CLICK HERE,roman.baberco@pc.ola.org,Call for information,English,Constituency Office 416-630-0080,,,,www.ola.org,Certificates/Forms Assistance ; Community Recognition ; Legislative Assembly Offices,None,,"2/27/2020, 7:00 PM","7/3/2019, 8:00 PM",Government Representatives,Call for details,,,,Ontario. Members of Provincial Parliament. York Centre Riding. Provincial Constituency Office – Roman Baber,"3/6/2020, 9:51 AM",1587,Other
Ontario. Members of Provincial Parliament,Eglinton-Lawrence Riding,Provincial Constituency Office – Robin Martin,,"Constituency Office 2882 Dufferin St Toronto, ON M6B 3S6",Toronto,M6B 3S6,Call ahead,,"Advocacy and assistance with all Ontario provincial ministries and programs for example, Ontario Works, ODSP, Health and Long Term Care * consultation on matters of local interest * congratulatory messages/scrolls for significant milestones Queen's Park Contact Information for all MPPs Robin Martin Progressive Conservative MPP",Constituents of the Eglinton-Lawrence Provincial RidingTo verify an electoral district by address or postal code CLICK HERE,robin.martinco@pc.ola.org,Call for information,English,Constituency Office 416-781-2395,,,,www.ola.org,Certificates/Forms Assistance ; Community Recognition ; Legislative Assembly Offices,None,,"2/27/2020, 7:00 PM","6/26/2019, 8:00 PM",Government Representatives,Call for details,,,,Ontario. Members of Provincial Parliament. Eglinton-Lawrence Riding. Provincial Constituency Office – Robin Martin,"3/6/2020, 9:51 AM",1588,Other
Ontario. Members of Provincial Parliament,Etobicoke Centre Riding,Provincial Constituency Office – Kinga Surma,,"Constituency Office 201 Lloyd Manor Rd, Unit 102 Toronto, ON M9B 6H6",Toronto,M9B 6H6,Call ahead,,"Advocacy and assistance with all Ontario provincial ministries and programs for example, Ontario Works, ODSP, Health and Long Term Care * consultation on matters of local interest * congratulatory messages/scrolls for significant milestones Queen's Park Contact Information for all MPPs Kinga Surma Progressive Conservative MPP, Associate Minister of Transportation and Minister without Portfolio",Constituents of the Etobicoke Centre Provincial RidingTo verify an electoral district by address or postal code CLICK HERE,kinga.surma@pc.ola.org,Call for information,English,Constituency Office 416-234-2800,,,,www.ola.org,Certificates/Forms Assistance ; Community Recognition ; Legislative Assembly Offices,None,,"2/27/2020, 7:00 PM","6/26/2019, 8:00 PM",Government Representatives,Call for details,,,,Ontario. Members of Provincial Parliament. Etobicoke Centre Riding. Provincial Constituency Office – Kinga Surma,"3/6/2020, 9:51 AM",1589,Other
Ontario. Members of Provincial Parliament,Etobicoke-Lakeshore Riding,Provincial Constituency Office – Christine Hogarth,,"Constituency Office 195 Norseman St, Unit 21 Toronto, ON M8Z 0E9",Toronto,M8Z 0E9,Call ahead,,"Advocacy and assistance with all Ontario provincial ministries and programs for example, Ontario Works, ODSP, Health and Long Term Care * consultation on matters of local interest * congratulatory messages/scrolls for significant milestones Queen's Park Contact Information for all MPPs Christine Hogarth Progressive Conservative MPP",Constituents of the Etobicoke-Lakeshore Provincial RidingTo verify an electoral district by address or postal code CLICK HERE,christine.hogarth@pc.ola.org,Call for information,English,Constituency Office 416-259-2249,,,,www.ola.org,Certificates/Forms Assistance ; Community Recognition ; Legislative Assembly Offices,None,,"2/27/2020, 7:00 PM","7/2/2019, 8:00 PM",Government Representatives,Call for details,,,,Ontario. Members of Provincial Parliament. Etobicoke-Lakeshore Riding. Provincial Constituency Office – Christine Hogarth,"3/6/2020, 9:51 AM",1590,Other
Ontario. Members of Provincial Parliament,Etobicoke North Riding,Provincial Constituency Office – Doug Ford,,"Constituency Office 823 Albion Rd Toronto, ON M9V 1A3",Toronto,M9V 1A3,Call ahead,,"Advocacy and assistance with all Ontario provincial ministries and programs for example, Ontario Works, ODSP, Health and Long Term Care * consultation on matters of local interest * congratulatory messages/scrolls for significant milestones Queen's Park Contact Information for all MPPs Doug Ford Progressive Conservative MPP, Premier of Ontario and Minister of Intergovernmental Affairs",Constituents of the Etobicoke North Provincial RidingTo verify an electoral district by address or postal code CLICK HERE,doug.fordco@pc.ola.org,Call for information,English,Constituency Office 416-745-2859,,,,www.ola.org,Certificates/Forms Assistance ; Community Recognition ; Legislative Assembly Offices,None,,"2/27/2020, 7:00 PM","6/26/2019, 8:00 PM",Government Representatives,Call for details,,,,Ontario. Members of Provincial Parliament. Etobicoke North Riding. Provincial Constituency Office – Doug Ford,"3/6/2020, 9:51 AM",1591,Other
Ontario. Members of Provincial Parliament,Spadina-Fort York Riding,Provincial Constituency Office – Chris Glover,,"Constituency Office 226 Bathurst St, Unit A Toronto, ON M5T 2R9",Toronto,M5T 2R9,Call ahead,,"Advocacy and assistance with all Ontario provincial ministries and programs for example, Ontario Works, ODSP, Health and Long Term Care * consultation on matters of local interest * congratulatory messages/scrolls for significant milestones Queen's Park Contact Information for all MPPs Chris Glover New Democratic Party MPP",Constituents of the Spadina-Fort York Provincial RidingTo verify an electoral district by address or postal code CLICK HERE,CGlover-CO@ndp.on.ca,Mon by appointment only; Tue-Fri 10 am-4 pm,English ; Dari ; Italian,Constituency Office 416-603-9664,,,,www.ola.org,Certificates/Forms Assistance ; Community Recognition ; Legislative Assembly Offices,None,,"2/27/2020, 7:00 PM","5/14/2019, 8:00 PM",Government Representatives,Fully Accessible,,,,Ontario. Members of Provincial Parliament. Spadina-Fort York Riding. Provincial Constituency Office – Chris Glover,"3/6/2020, 9:51 AM",1592,Other
Ontario. Members of Provincial Parliament,Parkdale-High Park Riding,Provincial Constituency Office – Bhutila Karpoche,,"Constituency Office 2849 Dundas St W Toronto, ON M6P 1Y6",Toronto,M6P 1Y6,Call ahead,,"Advocacy and assistance with all Ontario provincial ministries and programs for example, Ontario Works, ODSP, Health and Long Term Care * consultation on matters of local interest * congratulatory messages/scrolls for significant milestones Queen's Park Contact Information for all MPPs Bhutila Karpoche New Democratic Party MPP",Constituents of the Parkdale-High Park Provincial RidingTo verify an electoral district by address or postal code CLICK HERE,BKarpoche-CO@ndp.on.ca,Call for information,English,Constituency Office 416-763-5630,,,,www.ola.org,Certificates/Forms Assistance ; Community Recognition ; Legislative Assembly Offices,None,,"2/27/2020, 7:00 PM","7/2/2019, 8:00 PM",Government Representatives,Call for details,,,,Ontario. Members of Provincial Parliament. Parkdale-High Park Riding. Provincial Constituency Office – Bhutila Karpoche,"3/6/2020, 9:51 AM",1593,Other
Ontario. Members of Provincial Parliament,Toronto-Danforth Riding,Provincial Constituency Office – Peter Tabuns,,"Constituency Office 923 Danforth Ave Toronto, ON M4J 1L8",Toronto,M4J 1L8,Call ahead,,"Advocacy and assistance with all Ontario provincial ministries and programs for example, Ontario Works, ODSP, Health and Long Term Care * consultation on matters of local interest * congratulatory messages/scrolls for significant milestones Queen's Park Contact Information for all MPPs Peter Tabuns New Democratic Party MPP",Constituents of the Toronto-Danforth Provincial RidingTo verify an electoral district by address or postal code CLICK HERE,tabunsp-co@ndp.on.ca,Call for information,English,Constituency Office 416-461-0223,,,,www.ola.org,Certificates/Forms Assistance ; Community Recognition ; Legislative Assembly Offices,None,,"2/27/2020, 7:00 PM","7/2/2019, 8:00 PM",Government Representatives,Partially accessible -- call in advance,,,,Ontario. Members of Provincial Parliament. Toronto-Danforth Riding. Provincial Constituency Office – Peter Tabuns,"3/6/2020, 9:51 AM",1595,Other
Ontario. Members of Provincial Parliament,Toronto-St Paul's Riding,Provincial Constituency Office – Jill Andrew,,"Constituency Office 803 St Clair Ave W Toronto, ON M6C 1B9",Toronto,M6C 1B9,Call ahead,,"Advocacy and assistance with all Ontario provincial ministries and programs for example, Ontario Works, ODSP, Health and Long Term Care * consultation on matters of local interest * congratulatory messages/scrolls for significant milestones Queen's Park Contact Information for all MPPs Jill Andrew New Democratic Party MPP",Constituents of the Toronto-St Paul's Provincial RidingTo verify an electoral district by address or postal code CLICK HERE,JAndrew-CO@ndp.on.ca,Call for information,English,Constituency Office 416-656-0943,,,,www.ola.org,Certificates/Forms Assistance ; Community Recognition ; Legislative Assembly Offices,None,,"2/27/2020, 7:00 PM","7/3/2019, 8:00 PM",Government Representatives,Call for details,,,,Ontario. Members of Provincial Parliament. Toronto-St Paul's Riding. Provincial Constituency Office – Jill Andrew,"3/6/2020, 9:51 AM",1596,Other
Ontario. Members of Provincial Parliament,Toronto Centre Riding,Provincial Constituency Office – Suze Morrison,,"Constituency Office 329 Parliament St Toronto, ON M5A 2Z3",Toronto,M5A 2Z3,Call ahead,,"Advocacy and assistance with all Ontario provincial ministries and programs for example, Ontario Works, ODSP, Health and Long Term Care * consultation on matters of local interest * congratulatory messages/scrolls for significant milestones Queen's Park Contact Information for all MPPs Suze Morrison New Democratic Party MPP",Constituents of the Toronto Centre Provincial RidingTo verify an electoral district by address or postal code CLICK HERE,SMorrison-CO@ndp.on.ca,Call for information,English,Constituency Office 416-972-7683,,,,www.ola.org,Certificates/Forms Assistance ; Community Recognition ; Legislative Assembly Offices,None,,"2/27/2020, 7:00 PM","7/2/2019, 8:00 PM",Government Representatives,Call for details,,,,Ontario. Members of Provincial Parliament. Toronto Centre Riding. Provincial Constituency Office – Suze Morrison,"3/6/2020, 9:51 AM",1597,Other
Ontario. Members of Provincial Parliament,Scarborough-Agincourt Riding,Provincial Constituency Office – Aris Babikian,,"Constituency Office 4002 Sheppard Ave E, Suite 207 Scarborough, ON M1S 4R5",Scarborough,M1S 4R5,Call ahead,,"Advocacy and assistance with all Ontario provincial ministries and programs for example, Ontario Works, ODSP, Health and Long Term Care * consultation on matters of local interest * congratulatory messages/scrolls for significant milestones Queen's Park Contact Information for all MPPs Aris Babikian Progressive Conservative MPP",Constituents of the Scarborough-Agincourt Provincial RidingTo verify an electoral district by address or postal code CLICK HERE,aris.babikian@pc.ola.org,Call for information,English,Constituency Office 416-297-6568,,,,www.ola.org,Certificates/Forms Assistance ; Community Recognition ; Legislative Assembly Offices,None,,"2/27/2020, 7:00 PM","7/2/2019, 8:00 PM",Government Representatives,Call for details,,,,Ontario. Members of Provincial Parliament. Scarborough-Agincourt Riding. Provincial Constituency Office – Aris Babikian,"3/6/2020, 9:51 AM",1598,Other
Ontario. Members of Provincial Parliament,Scarborough Centre Riding,Provincial Constituency Office – Christina Mitas,,"Constituency Office 2063 Lawrence Ave E Toronto, ON M1R 2Z4",Toronto,M1R 2Z4,Call ahead,,"Advocacy and assistance with all Ontario provincial ministries and programs for example, Ontario Works, ODSP, Health and Long Term Care * consultation on matters of local interest * congratulatory messages/scrolls for significant milestones Queen's Park Contact Information for all MPPs Christina Mitas Progressive Conservative MPP",Constituents of the Scarborough Centre Provincial RidingTo verify an electoral district by address or postal code CLICK HERE,christina.mitasco@pc.ola.org,Call for information,English,Constituency Office 416-615-2183,,,,www.ola.org,Certificates/Forms Assistance ; Community Recognition ; Legislative Assembly Offices,None,,"2/27/2020, 7:00 PM","7/2/2019, 8:00 PM",Government Representatives,Call for details,,,,Ontario. Members of Provincial Parliament. Scarborough Centre Riding. Provincial Constituency Office – Christina Mitas,"3/6/2020, 9:51 AM",1599,Other
Ontario. Members of Provincial Parliament,Scarborough North Riding,Provincial Constituency Office – Raymond Cho,,"Constituency Office 4559 Sheppard Ave E, Unit B Toronto, ON M1S 1V3",Toronto,M1S 1V3,Call ahead,,"Advocacy and assistance with all Ontario provincial ministries and programs for example, Ontario Works, ODSP, Health and Long Term Care * consultation on matters of local interest * congratulatory messages/scrolls for significant milestones Queen's Park Contact Information for all MPPs Raymond Cho Progressive Conservative MPP and Minister for Seniors and Accessibility",Constituents of the Scarborough North Provincial RidingTo verify an electoral district by address or postal code CLICK HERE,raymond.cho@pc.ola.org,Call for information,English,Constituency Office 416-297-5040,,,,www.ola.org,Certificates/Forms Assistance ; Community Recognition ; Legislative Assembly Offices,None,,"2/27/2020, 7:00 PM","7/2/2019, 8:00 PM",Government Representatives,Parking near entrance * wheelchair accessible building * doorbell at main entrance,,,,Ontario. Members of Provincial Parliament. Scarborough North Riding. Provincial Constituency Office – Raymond Cho,"3/6/2020, 9:51 AM",1600,Other
Ontario. Members of Provincial Parliament,Scarborough Southwest Riding,Provincial Constituency Office – Doly Begum,,"Constituency Office 3110 Kingston Rd, Unit 5A Scarborough, ON M1M 1P2",Scarborough,M1M 1P2,Call ahead,,"Advocacy and assistance with all Ontario provincial ministries and programs for example, Ontario Works, ODSP, Health and Long Term Care * consultation on matters of local interest * congratulatory messages/scrolls for significant milestones Queen's Park Contact Information for all MPPs Doly Begum New Democratic Party MPP",Constituents of the Scarborough Southwest Provincial RidingTo verify an electoral district by address or postal code CLICK HERE,DBegum-CO@ndp.on.ca,Call for information,English,Constituency Office 416-261-9525,,,,www.ola.org,Certificates/Forms Assistance ; Community Recognition ; Legislative Assembly Offices,None,,"2/27/2020, 7:00 PM","7/2/2019, 8:00 PM",Government Representatives,Call for details,,,,Ontario. Members of Provincial Parliament. Scarborough Southwest Riding. Provincial Constituency Office – Doly Begum,"3/6/2020, 9:51 AM",1601,Other
Ontario. Members of Provincial Parliament,Willowdale Riding,Provincial Constituency Office – Stan Cho,,"Constituency Office 111 Sheppard Ave W Toronto, ON M2N 1M7",Toronto,M2N 1M7,Call ahead,,"Advocacy and assistance with all Ontario provincial ministries and programs for example, Ontario Works, ODSP, Health and Long Term Care * consultation on matters of local interest * congratulatory messages/scrolls for significant milestones Queen's Park Contact Information for all MPPs Stan Cho Progressive Conservative MPP",Constituents of the Willowdale Provincial RidingTo verify an electoral district by address or postal code CLICK HERE,stan.cho@pc.ola.org,Call for information,English,Constituency Office 416-733-7878,,,,www.ola.org,Certificates/Forms Assistance ; Community Recognition ; Legislative Assembly Offices,None,,"2/27/2020, 7:00 PM","7/3/2019, 8:00 PM",Government Representatives,Call for details,,,,Ontario. Members of Provincial Parliament. Willowdale Riding. Provincial Constituency Office – Stan Cho,"3/6/2020, 9:51 AM",1602,Other
Ontario. Members of Provincial Parliament,Don Valley West Riding,Provincial Constituency Office – Kathleen Wynne,,"Constituency Office 795 Eglinton Ave E, Suite 101 Toronto, ON M4G 4E4",Toronto,M4G 4E4,Call ahead,,"Advocacy and assistance with all Ontario provincial ministries and programs for example, Ontario Works, ODSP, Health and Long Term Care * consultation on matters of local interest * congratulatory messages/scrolls for significant milestones Queen's Park Contact Information for all MPPs Kathleen Wynne Liberal MPP",Constituents of the Don Valley West Provincial RidingTo verify an electoral district by address or postal code CLICK HERE,kwynne.mpp.co@liberal.ola.org,Call for information,English,Constituency Office 416-425-6777,,,,www.ola.org,Certificates/Forms Assistance ; Community Recognition ; Legislative Assembly Offices,None,,"2/27/2020, 7:00 PM","6/26/2019, 8:00 PM",Government Representatives,Street parking close to entrance * designated parking in rear parking lot * wheelchair accessible building including main entrance and barrier free washrooms,,,,Ontario. Members of Provincial Parliament. Don Valley West Riding. Provincial Constituency Office – Kathleen Wynne,"3/6/2020, 9:51 AM",1604,Other
Ontario. Members of Provincial Parliament,York South-Weston Riding,Provincial Constituency Office – Faisal Hassan,,"Constituency Office 1965 Weston Rd Toronto, ON M9N 1W8",Toronto,M9N 1W8,Call ahead,,"Advocacy and assistance with all Ontario provincial ministries and programs for example, Ontario Works, ODSP, Health and Long Term Care * consultation on matters of local interest * congratulatory messages/scrolls for significant milestones Queen's Park Contact Information for all MPPs Faisal Hassan New Democratic Party MPP",Constituents of the York South-Weston Provincial RidingTo verify an electoral district by address or postal code CLICK HERE,FHassan-CO@ndp.on.ca,Call for information,English ; Somali,Constituency Office 416-243-7984,,,,www.ola.org,Certificates/Forms Assistance ; Community Recognition ; Legislative Assembly Offices,None,,"2/27/2020, 7:00 PM","7/3/2019, 8:00 PM",Government Representatives,Wheelchair accessible automatic main entrance,,,,Ontario. Members of Provincial Parliament. York South-Weston Riding. Provincial Constituency Office – Faisal Hassan,"3/6/2020, 9:51 AM",1605,Other
Ontario. Members of Provincial Parliament,Humber River-Black Creek Riding,Provincial Constituency Office – Tom Rakocevic,,"Constituency Office 2300 Finch Ave W, Unit 38 Toronto, ON M9M 2Y3",Toronto,M9M 2Y3,Call ahead,,"Advocacy and assistance with all Ontario provincial ministries and programs for example, Ontario Works, ODSP, Health and Long Term Care * consultation on matters of local interest * congratulatory messages/scrolls for significant milestones Queen's Park Contact Information for all MPPs Tom Rakocevic New Democratic Party MPP",Constituents of the Humber River-Black Creek Provincial RidingTo verify an electoral district by address or postal code CLICK HERE,TRakocevic-CO@ndp.on.ca,Call for information,English,Constituency Office 416-743-7272,,,,www.ola.org,Certificates/Forms Assistance ; Community Recognition ; Legislative Assembly Offices,None,,"2/27/2020, 7:00 PM","7/2/2019, 8:00 PM",Government Representatives,Call for details,,,,Ontario. Members of Provincial Parliament. Humber River-Black Creek Riding. Provincial Constituency Office – Tom Rakocevic,"3/6/2020, 9:51 AM",1606,Other
iRide Plus,iRide Plus,iRide Plus,,,,,"A brief assessment over the phone, or in person by one of the staff * The purpose of the assessment is to enhance safety and connect the applicant to other services as required",,"Transportation service that provides door-to-door assisted transportation for seniors 55 years and older and adults with disabilities who are not eligible for Wheel-Trans * The program is led by CHATS (north of Steeles) and Circle of Care (south of Steeles) with service provided by 9 community support agencies including: Better Living Services for Seniors Carefirst Etobicoke Services for Seniors Lumacare March of Dimes North York Seniors Center CHATS Circle of Care Wheelchair transportation is available for clients living in South Simcoe or those clients living in York Region heading to a location that York Region Mobility Plus does not goRides can be booked up to a day in advance * to ensure ride time, try to book 30 days in advance","Provides assisted door-to-door transportation to seniors 55+ and adults with disabilities who: are unable to access other transportation services, such as transit, due to mobility or other limitations; can access vehicles with limited assistance; require a companion to accompany them (e.g. clients with cognitive impairment); have foldable walkers or light weight foldable wheelchairs",,Booking hours: Mon-Fri 8:30am-5:30pmOperating hours: Mon-Fri 7am-5:30pm * contact us for weekend and evening availability,English,,,,1-844-474-3301 (1-844-IRIDE-01),,Disability Related Transportation ; Senior Ride Programs,Please call for more details,,"12/19/2019, 7:00 PM","3/13/2019, 8:00 PM",Transportation,Partially Accessible,,Transportation,Transportation,iRide Plus,"3/6/2020, 9:51 AM",285,Transportation
Metrolinx,Metrolinx,Metrolinx,,"97 Front St W Toronto, ON M5J 1E6",Toronto,M5J 1E6,Not applicable,,"Planning and delivery of a regional public transit network GO-Transit -- see separate entry UP Union Pearson Express, www.upexpress.com -- rail link between Toronto Union Station and Toronto Pearson International Airport Presto Card, www.prestocard.ca -- electronic fare payment card Triplinx trip planner",Open to all,,Call for hours,English ; French,"Metrolinx 416-874-5900 ; UP Union Pearson Express 416-869-3300, 1-844-438-6687 (1-844-GET-ON-UP) ; Presto Card 1-877-378-6123 (1-8-PRESTO-123)",,,,www.metrolinx.com,Departments of Transportation/Special Districts ; Public Transit Authorities ; Transportation Smart Cards ; Travel Directions/Trip Planning,,,"1/13/2020, 7:00 PM","8/20/2019, 8:00 PM",Transportation,Unknown,,Transportation,Transportation,Metrolinx,"3/6/2020, 9:51 AM",715,Transportation
Toronto Transit Commission,Wheel-Trans,Wheel-Trans,,"580 Commissioners St Toronto, ON M4M 1A7",Toronto,M4M 1A7,"Call or visit website for application form * in-person assessment may be required Trip booking for registered customers -- Reservation Office 416-393-4222, TTY 416-393-4555 * RideLine Automated Touch-Tone Service 416-397-8000 * internet trip booking https://mywheel-trans.ttc.ca",,"Specialized public transportation service using accessible buses, contracted accessible and sedan taxis * operates 24 hours a day, 365 days a year Wheel-Trans clients can arrange transfer to accessible transit services in York, Peel and Durham regions Community Bus -- stops at popular destinations along a unique route in various neighbourhoods * uses Wheel-Trans vehicles but is available to everyone * regular TTC fare Travel Training for people with disabilities * one-on-one route specific travel training with an orientation and mobility specialist","Persons with permanent or temporary disabilities including physical, sensory, cognitive and mental health disabilities * eligibility not based on disability type, income or age",wtcs@ttc.ca,Administration Mon-Fri 8 am-4 pm * transportation services Mon-Sun 24 hours,English ; telephone interpretation service available,416-393-4111,,,,www.ttc.ca/WheelTrans/index.jsp,Disability Related Transportation,Regular TTC fare,,"12/22/2019, 7:00 PM","4/25/2019, 8:00 PM",Transportation,Wheelchair accessible building including main entrance and barrier free washrooms * designated parking next to entrance,,Transportation,Transportation,Toronto Transit Commission. Wheel-Trans,"3/6/2020, 9:51 AM",1024,Transportation
Travellers Aid Society of Toronto,Travellers Aid Society of Toronto,Travellers Aid Society of Toronto,,"Union Station, Great Hall Departure Area 65 Front St W Toronto, ON M5J 1E6",Toronto,M5J 1E6,Visit information desk,,"Tourist information booth * accommodation reservations * assistance to the elderly, ill or persons with physical disabilities * coordinates referrals to appropriate agencies for emergency accommodation",,exec.director@travellersaid.ca,Mon-Sun 9:30 am-9:30 pm * hours may vary,English,416-366-7788,,,,travellersaid.ca,Specialized Information and Referral ~ Travellers ; Tourist Information,None * no commission for accommodation reservations,,"3/2/2020, 7:00 PM","8/27/2019, 8:00 PM",Transportation,Wheelchair accessible building including main entrance and barrier free washrooms,,Transportation,Transportation,Travellers Aid Society of Toronto,"3/6/2020, 9:51 AM",1038,Transportation
GO Transit,Head Office,GO Transit,Head Office,"Union Station, York Concourse 65 Front St W Toronto, ON M5J 1E6",Toronto,M5J 1E6,Not applicable,,"Route, schedule and fare information * reduced fares for seniors, students and children Lost and Found -- submit a claim online",Open to all,,"Telephone agents -- Mon-Fri 7 am-11 pm, Sat-Sun and statutory holidays 8 am-9 pm Telephone automated information -- Mon-Sun 24 hours Lost and Found Mon-Fri 7:05 am-7:30 pm, Sat-Sun 10 am-5:30 pm, closed statutory holidays",English ; French,Customer Service 416-869-3200,,,1-888-438-6646 ; 1-888-GET-ON-GO,www.gotransit.com,Local Bus Services ; Local Rail Services ; Long Distance Bus Services ; Public Transit Authorities,,,"1/7/2020, 7:00 PM","8/19/2019, 8:00 PM",Transportation,Union Station is under construction -- call for accessibility information,,Transportation,Transportation,GO Transit. Head Office. GO Transit,"3/6/2020, 9:51 AM",1083,Transportation
Ontario. Ministry of Transportation,Municipal Transit Systems in Ontario,Municipal Transit Systems in Ontario,,,,,Not applicable,,Links to municipal and regional transit systems in Ontario,Open to all,,,English ; French,,,,,www.mto.gov.on.ca/english/transit/municipal-transit-systems-in-ontario.shtml,Transportation Information Clearinghouses,,,"2/6/2020, 7:00 PM","12/26/2018, 7:00 PM",Transportation,Not Applicable,,Transportation,Transportation,Ontario. Ministry of Transportation. Municipal Transit Systems in Ontario,"3/6/2020, 9:51 AM",1230,Transportation
Toronto Transit Commission,Toronto Transit Commission,Toronto Transit Commission,,"1900 Yonge St Toronto, ON M4S 1Z2",Toronto,M4S 1Z2,Not applicable,,"Information on routes, schedules, fares, passes, accessibility, lost articles, safety, service advisories TTC photo ID card for reduced fares available for $5.25 at Sherbourne station Monday-Friday 3 pm-7 pm, Saturday 10 am-2 pm, also first and last business day of each month 10 am-7 pm * government issued photo identification must be shown for discounted PRESTO card, post-secondary students must show TTC photo ID",Open to all,,"Transit information Mon-Sun 8 am-6 pm * closed on statutory holidays * recorded information Mon-Sun 24 hours Customer service Mon-Sun 7 am-10 pm, except holidays Elevator Service Status Line Mon-Sun 24 hours Lost articles Mon-Fri 12 noon to 5 pm",English ; telephone interpretation service available,Transit information 416-393-4636 (416-393-INFO) Customer service 416-393-3030 Elevator Service Status Line: 416-539-5438 (416-539-LIFT) Lost articles 416-393-4100,,,1-866-642-9882,www.ttc.ca,Local Bus Services ; Local Rail Services ; Local Transit Passes ; Public Transit Authorities ; Transit Customer Service Centres,,,"12/22/2019, 7:00 PM","4/25/2019, 8:00 PM",Transportation,Wheelchair accessible building including main entrance and barrier free washrooms * tone elevator with lowered buttons * street parking,,Transportation,Transportation,Toronto Transit Commission,"3/6/2020, 9:51 AM",1801,Transportation
