id,title,price,sqft,image,url,post_published_date,lat,long,postal_code,FSA,rental_type,bedrooms,bathrooms,furnished,pet_friendly,description,source
c_7157199961,"STORE & OFFICE SPACE FOR RENT IN BUSY 24/7 PLAZA NEAR 401, STC MALL",0,,,https://toronto.craigslist.org/tor/off/d/scarborough-store-office-space-for-rent/7157199961.html,2020-08-07,43.752614,-79.254871,M1J 1C9,M1J,,,,,False," UP TO 6000 SQ FT ANY SIZE OR BUSINESS, NEAR SCARBORO TOWN CENTRE, 24/7 ACCESS OPEN SPACE IN LARGE PLAZA, NEXT TO COFFEE TIME, 24/7 ACCESS, AMPLE FREE PARKING, TTC AT THE DOOR. show contact info",craigslist
c_7157991390,Great room in downtown duplex (furnished) for PERMANENT HOUSEMATE,650,,https://images.craigslist.org/00U0U_fEhjybaDlMm_600x450.jpg,https://toronto.craigslist.org/tor/roo/d/toronto-great-room-in-downtown-duplex/7157991390.html,2020-08-07,43.648721,-79.400841,M5T 2M6,M5T,duplex,,,True,False,"furnished duplex no smoking no private bath private room NOTE: an initial video tours will be offered before the final person appointments.

A great furnished room with big bed big windows is available for a PERMANENT housemate in my godmother's home in chinatown.

Perfect for anyone who has a long schedule and who needs needs a clean calm quite place to sleep -- these accommodations will fit that purposes very well!

the key qualities we seek in a housemate is a person who is ::
* considerate
* responsible
* tidy

Note: References & credit score required
plus: a guarantor for students)

Living environment:
Bathroom shared with 2 ppl
Kitchen shared wired with 3 ppl
All utils included (wifi and A/C standard)
Parking avail (extra) $120/month

Financial stuff:
Note: total price (725) includes two parts: basic room rent (650) + utils (75)

• $1300 First/Last month deposit required (2x650)
• $ 900 Utils are prepaid separately from room rent (12 x 75= 900 lump-sum)
• $ 250 security deposit (refundable)
• $ 250 contribution to common household budget for misc shared expenses
(eg cleaning supplies etc)


PLEASE LEAVE THE FOLLOWING CONTACT INFO:

** YOUR CELL #
** YOUR DIRECT EMAIL ADDRESS
** YOUR VIEWING SCHEDULE
** INFO ABOUT YOURSELF (occupation - work/school); reason for moving; etc)


FYI: a covid-19 medical certificate will be required by the final candidate selected before occupancy.

cheers. david

ps: Inquiries are welcome from persons who are financially & emotionally stable: disruptive individuals will not be accommodated

This means: no kids, no pets, no parties, no loud music (headphones required)

NB: ATTN: CL trolls!) ...
the RTA does not cover this category of accommodations
… Family residences + AT-WILL licences are exempt from RTA",craigslist
c_7157991688,Summer Sublet Great furn room DOWNTOWN,785,,https://images.craigslist.org/00H0H_aMgNVDK2Bbm_600x450.jpg,https://toronto.craigslist.org/tor/sub/d/toronto-summer-sublet-great-furn-room/7157991688.html,2020-08-07,43.650306,-79.401715,M5T 2M8,M5T,duplex,,,True,False,"furnished duplex no smoking no private bath private room option to renew in Sept

NOTE: due to the public health crisis, an initial video tours will be offered ibefore the final in-person appointments.

A great furnished room with big bed big windows is available for a temporary housemate in my godmother's home in chinatown.

Perfect for anyone who has a long schedule and who needs needs a clean calm quite place to sleep -- these accommodations will fit that purposes very well!

the key qualities we seek in a housemate is a person who is ::
* considerate
* responsible
* tidy

Note: References & credit score required
plus: a guarantor for students)

Living environment:
Bathroom shared with 2 ppl
Kitchen shared wired with 3 ppl
All utils included (wifi and A/C standard)
Parking avail (extra) $120/month

Financial stuff:
Note: total price (785) includes both basic room rent (650) + utils (135)

• $1300 First/Last month deposit required (2x650)
• $ 675 Utils are prepaid separately from room rent as a lumpsum (2x135=260)
• $ 200 security deposit (refundable)
• $ 100 contribution to common household budget for misc shared expenses
(eg cleaning supplies etc)


PLEASE LEAVE THE FOLLOWING CONTACT INFO:

** YOUR CELL #
** YOUR DIRECT EMAIL ADDRESS
** YOUR VIEWING SCHEDULE
** INFO ABOUT YOURSELF (occupation - work/school); reason for moving; etc)


FYI: a covid-19 medical certificate will be required by the final candidate selected before occupancy.

cheers. david

ps: Inquiries are welcome from persons who are financially & emotionally stable: disruptive individuals will not be accommodated

NB: ATTN: CL trolls!) ...
the RTA does not cover this category of accommodations
… Family residences + AT-WILL licences are exempt from RTA",craigslist
c_7172056699,Condo On  King St W,1800,590.0,https://images.craigslist.org/00I0I_kbhgNhKtIdW_0lM0t2_600x450.jpg,https://toronto.craigslist.org/tor/sub/d/toronto-condo-on-king-st/7172056699.html,2020-08-07,43.652728,-79.363185,M5A 1L3,M5A,flat,1.0,1.0,True,False,"1BR / 1Ba 590ft2 furnished apartment w/d in unit no smoking street parking private bath private room/ 1br - 590ft2 -My flat is available immediately.
It is located steps away from King St W streetcar. Plenty of grocery stores nearby and corner stores open 24 hrs daily.There are two parks steps away to relax and read. I am not far from a bike path that goes along the lake.
****Please note my flat has been professionally been cleaned to the utmost standards for heath standards for Covid ...........,......................,.,.,,.....,...............:............,..
Suite Features:
- this is a fully furnished suite. ***********
-Bright and spacious layout. 590sq ft
-Black out blinds for privacy and sun exposure.
-full kitchen for cooking. Including nespresso machine and microwave. All kitchen utensils for your convenience.
-Beautiful balcony to enjoy breakfast and sunsets.
-Comfortable couch to lie down to relax or work on your laptop.
- Fully equiped kitchen and dining area to dine in.
-Tv with cable and highspeed internet
-Insuite washer and dryer
-Sheets and towels provided
- this suite is beautifully decorated and attention to details are given.
——— parking can be arranged
Buildimg Features:
There ia 24 hour concierge
You have a gym in this building you may use.
The suite is located on a very quite high floow with a beautiful view.
My flat is beautifully decorated and I want my tennants to treat it as their own.
My location is prime for work and for frequent use of public transportation like the streetcar and main subway stations.
( THIS IS NOT A SHARED SPACE. THIS IS THE ENTIRE SUITE) this will be ideal for a couple or a single person.
Please forward me any questions you may have as well as please share a little about yourself and the timelines you are looking for.
Thank you.",craigslist
c_7173425367,"4 BDRMS, LIVING, KITCHEN with D/W, HUGE CLOSETS, DECK",2700,,https://images.craigslist.org/00I0I_jiujz4LgJFU_0CI0t2_600x450.jpg,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-4-bdrms-living-kitchen/7173425367.html,2020-08-07,43.6683,-79.4205,M6G 3B4,M6G,apartment,4.0,1.0,,False,"4BR / 1Ba available sep 1 apartment/ 4br -4 LARGE BEDROOMS WITH HUGE CLOSETS, LIVING ROOM, BRAND NEW KITCHEN AND BATHROOM IN NATURAL STONE TRAVERTINE, LOWER UNIT WITH 8 WINDOWS, LARGE BACK DECK & YARD



Perfect for 4 STUDENTS/young professionals to share. Steps to COLLEGE STREET in LITTLE ITALY

Sicilian Ice Cream Parlour, 24 hour Metro grocers, Shopper's, 24 hour streetcar, patios .....



ADDRESS : 410 CRAWFORD STREET



PRICE: $2,700.00 inclusive of heat, hydro, water, gas and discounts



AVAILABLE: immediate OR SEPTEMBER 1ST



SHOWING : SATURDAY, AUGUST 8th at 3:30 - 4:00 p.m.

Please wear protective gear and maintain social distancing when attending the showings",craigslist
c_7173443908,Christie Pits Large 2 BDRM Main Floor+Private Yard,2225,1000.0,https://images.craigslist.org/00000_5QrO6zBNgQU_06Q0ak_600x450.jpg,https://toronto.craigslist.org/tor/apa/d/toronto-christie-pits-large-2-bdrm-main/7173443908.html,2020-08-07,43.678231,-79.424285,M6G 3E2,M6G,apartment,2.0,1.0,,False,"2BR / 1Ba 1000ft2 available sep 1 apartment w/d in unit no smoking no parking/ 2br - 1000ft2 -Approx. 3 minutes to Christie Subway station; 5 mins to Loblaws
Steps to Christie Pits park, shopping
Available for SEPT 1, 2020 / OCT 1, 2020

Professionally designed & renovated
All high-end materials & Stainless steel appliances (incl. dishwasher)
Oak hardwood floor; Quartz countertop
Very spacious living space - 1000sqf
2 bedrooms + 1 bathroom on main floor
Exclusive use of backyard
Ensuite washer & dryer
Utilities included
Parking available for rent

Requirements:
Equifax credit report
Proof of income
Please no pets",craigslist
c_7165922861,One Bedroom Luxury  Penthouse Condo for Rent - Finch Subway,1900,570.0,https://images.craigslist.org/00f0f_86P09zJ06j1_06s04Q_600x450.jpg,https://toronto.craigslist.org/tor/apa/d/north-york-one-bedroom-luxury-penthouse/7165922861.html,2020-08-07,43.778887,-79.418382,M2N 2G8,M2N,condo,1.0,1.0,,True,"1BR / 1Ba 570ft2 available sep 1 cats are OK - purrr dogs are OK - wooof condo w/d in unit no smoking attached garage/ 1br - 570ft2 -Bright with an excellent view, at the intersection of Yonge and Finch (TTC subway). World-class amenities include an indoor swimming pool, whirlpool, saunas, and a comprehensive fitness center. There is also a party room, study room, and a lounge, along with a 24-hour Concierge service. Locker, two-car parking space (tandem),5 appliances, decent size balcony Address: 503 Beecroft road. Available September 01 / 2020. Rent: $1900 / month (includes utilities) Letter Of Employment, References",craigslist
c_7173442540,APTO 2 BEDROOMS  KENSINGTON MARKET,2100,,,https://toronto.craigslist.org/tor/apa/d/toronto-apto-2-bedrooms-kensington/7173442540.html,2020-08-07,43.65576,-79.404249,M5T 1P4,M5T,apartment,2.0,1.0,,True,"2BR / 1Ba available sep 1 sunday 2020-08-09 monday 2020-08-10 cats are OK - purrr dogs are OK - wooof apartment w/d in unit no smoking street parking/ 2br -Great 2 bedrooms bright bsmt apartment for rent, living-dining room, walk in kitchen, laundry facilities in the unit, private entrance, back yard wood deck, all utilities, high speed internet included. Walking distance to University of Toronto, TTC Bathurst Subway Station, Kensingtom Market, Little Italy, down-town, etc.
Available Sep 01, 2020. One year minimum Rental Lease Agreement, pets friendly and rental application available upon request.",craigslist
c_7173440941,1 large unfurnished room near Trinity Bellwoods!,750,,https://images.craigslist.org/00J0J_2s0qhWYqD7f_0CI0t2_600x450.jpg,https://toronto.craigslist.org/tor/roo/d/west-toronto-1-large-unfurnished-room/7173440941.html,2020-08-07,43.648,-79.418,M6J 2W8,M6J,house,,,False,True,"available sep 1 cats are OK - purrr dogs are OK - wooof house laundry on site street parking no private bath private room Unit: 1 large unfurnished room in a 3br, 1bath apartment

Price: $750 (utilities + internet included)

Rent control: Unit was used for residential purposes prior to Nov 15 2018.

Location: Trinity Bellwoods

What is your relationship to the unit: Current tenant seeking replacement

Lease terms: Available September 1st, current lease is until Aug31 goes month-to-month after

REQUIRED DOCUMENTS for application: ID, proof of income, credit report, landlord reference

Additional information:
-1 large unfurnished room right beside Trinity Bellwoods, on Dundas W!
-Room comes unfurnished but it’s a big size, you can still fit a couch even with a king size bed! Common area is furnished but you’re welcome to bring furniture!
-Dundas Streetcar 30sec walk: Close to everything! Trinity Bellwoods park a 1-2min walk from the house, amazing neighborhood
-Chill and easy going roommates
-Coin laundry onsite",craigslist
c_7173423425,"1 BEDROOM MAIN FLOOR, LARGE LIVING ROOM, 3 CLOSETS, LAUNDRY, PARKING",1700,,https://images.craigslist.org/00K0K_52y9YgxAQr7_0CI0t2_600x450.jpg,https://toronto.craigslist.org/tor/apa/d/west-toronto-1-bedroom-main-floor-large/7173423425.html,2020-08-07,43.6655,-79.4378,M6H 4B9,M6H,apartment,1.0,1.0,,False,"1BR / 1Ba available oct 1 apartment/ 1br -10 MOUNT ROYAL AVE -OSSINGTON & DAVENPORT



1 BEDROOM FIRST FLOOR - OSSINGTON & DAVENPORT



Large living room/dining, bedroom 3 closets,

laundry, bike racks, onsite parking available ....



OCCUPANCY : Oct 1st, 2020



PRICE : $1,700 inclusive of heat, gas, water, hot water and discounts



ADDRESS : 10 MOUNT ROYAL AVENUE (Ossington & Davenport)



SHOWING : SATURDAY AUGUST 8th , 2020 2:30 - 3:00 PM",craigslist
c_7173439266,DUFFERIN SUBWAY+MALL- UPPER FLR 2 BDRM,1875,850.0,https://images.craigslist.org/00t0t_36nyimDb6IK_0kE0fu_600x450.jpg,https://toronto.craigslist.org/tor/apa/d/toronto-dufferin-subwaymall-upper-flr-2/7173439266.html,2020-08-07,43.674017,-79.441378,M6H 3L5,M6H,apartment,2.0,1.0,,False,"2BR / 1Ba 850ft2 available sep 1 apartment laundry on site no smoking/ 2br - 850ft2 -Steps To Dovercourt Park, Dufferin Mall
8 minutes to Dufferin Subway
Available September 1, 2020

Professionally designed & newly renovated
All high-end materials & Stainless steel appliances (incl. dishwasher)
Oak hardwood floor; Quartz countertop
Spacious living space – 850 sqf
2 bedrooms + 1 bathroom
Washer & dryer on site
Utilities included
Parking available for rent

Requirements:
Equifax credit check
Proof of income
Please no pets",craigslist
c_7173438831,*ALL INCLUSIVE* SPACIOUS LUXURY CONDO BAYVIEW/SHEPPARD 700+ sq ft,2100,,https://images.craigslist.org/01212_47v7dAvARqo_0cN0b2_600x450.jpg,https://toronto.craigslist.org/tor/reo/d/north-york-all-inclusive-spacious/7173438831.html,2020-08-07,43.7797,-79.3813,M2K,M2K,condo,1.0,1.0,,False,"1BR / 1Ba available now condo w/d in unit no smoking attached garage/ 1br -Luxurious living in the heart of North York located at Bayview & Sheppard in the New York Towers.
1 minute walk to Bayview Subway Station, Bayview Village Shopping Centre, Loblaws, YMCA etc..

703 square feet of spacious living area! 1-bedroom (with a walk-in closet!) condo / condominium
High floor with walkout balcony & spectacular unobstructed view of Toronto Skyline

Open concept upgraded kitchen with black granite breakfast countertop.
Beautiful hardwood floors throughout suite.
All appliances included - Fridge, Stove, Dishwasher, in-suite Washer & Dryer.

Loads of amenities available for your pleasure. Including Indoor Swimming Pool, Sauna, Whirlpool, Exercise Gym, Party Room, Billiards Room, Virtual Golf, Card Room, Library, Media Room, Roof-Top Outdoor BBQ, Guest Suites, Car Washing Facilities. 24-Hour Concierge with Monitored Closed-Circuit TV.

Storage Locker and Underground Parking included!
Heat/Air-Conditioning/Hydro/Water all included!
Pay nothing extra!

Available as early as August 1st, 2020.
1-year lease.
No smoking and no pets.

Please e-mail me with any further inquiries.
**To ensure our safety, we can meet virtually via live ‘google meet’ for application and any discussion purposes.
If you're seeing this ad, suite is available - please contact me for further details.

Thank-you for your interest!",craigslist
c_7173437925,Sheppard & Bathurst  Beautiful 2Bdrm +Den Can Be 3rd Bdrm 1Parking,2350,770.0,https://images.craigslist.org/00J0J_gMyskHakah8_042031_600x450.jpg,https://toronto.craigslist.org/tor/apa/d/north-york-sheppard-bathurst-beautiful/7173437925.html,2020-08-07,43.7535,-79.4472,M3H 2S9,M3H,condo,2.0,2.0,,False,"2BR / 2Ba 770ft2 available sep 15 condo w/d in unit attached garage/ 2br - 770ft2 -1 Year Old Boutique Condo Building. Highly Sought After Unit Layout With Lots Of Upgrades. Open Concept, 2 Bedroom, 2 Full Bathrooms + Den. Modern Features & Finishes. 770 Sq Ft Unit Plus 140 Sq Ft Balcony. Walkout To Large Terrace From Living Room And Master Bedroom. Parking Space & Locker Included. Den Can Be Used As A Nursery, Office Or A 3rd Small Room For Sleeping.
Includes:S/S Appliances, Wood Floors, Smooth Ceilings, Granite Countertop, Ceiling Lights Everywhere. Amenities: Rooftop Terrace, Party Room, Sauna, Fitness Room, Visitor Parking. Minutes From Subway, Ttc, 401, Malls, Toronto's Largest Urban Park.
I DO NOT ANSWER EMAILS
PLEASE CALL OR TEXT ME AT show contact info FOR THIS RENTAL 54418",craigslist
c_7173435630,Sherbourne/Lourdes Lane  Bright Open Layout 1Bdrm +Den Mins To Subway,2300,650.0,https://images.craigslist.org/00R0R_10aMTqTni7f_042031_600x450.jpg,https://toronto.craigslist.org/tor/apa/d/toronto-sherbourne-lourdes-lane-bright/7173435630.html,2020-08-07,43.6684,-79.3689,M4X 1H1,M4X,condo,1.0,1.0,,False,"1BR / 1Ba 650ft2 available now condo w/d in unit attached garage/ 1br - 650ft2 -Known For High Class Finishes & Lavish Amenities This Condo Is A Must See! Showcasing A Bright, Open Layout W/1 Bdrm + Den/Office, Soaring 11"" Ceilings, Balcony W/Enviable South-Facing Lake & City Views, Engineered Hdwd Flrs, Kitchen W/Granite & Breakfast Bar. This Well Managed Building Offers; Fitness Centre, Billiards, Fire-Lit Lounge, & Rooftop Deck W/Panoramic Views. Mins To Subway, Groceries & Short Stroll To All That Yonge/Bloor Has To Offer.
Includes:All Existing Appliances, Window Coverings, And Electric Light Fixtures.
I DO NOT ANSWER EMAILS
PLEASE CALL OR TEXT ME AT show contact info FOR THIS RENTAL 55968",craigslist
c_7173433375,Yonge/Merton Great Location Bright 1Bdrm +Den Corner 1Parking 1Locker,2250,650.0,https://images.craigslist.org/01616_hR5ROXc5sXo_04202G_600x450.jpg,https://toronto.craigslist.org/tor/apa/d/central-toronto-yonge-merton-great/7173433375.html,2020-08-07,43.702,-79.3853,M4S 1J9,M4S,condo,1.0,2.0,,False,"1BR / 2Ba 650ft2 available sep 1 condo w/d in unit attached garage/ 1br - 650ft2 -Location, Location, Location! Desirable Davisville Neighbourhood Bright Corner Unit 1 Bed Plus Den, Two Bath With Premium Parking And Locker; Walking Distance To Subway, Restaurants And Shops. Bright, Modern Great Exposure With Your Own Private Balcony! Amazing Building With Concierge, Exercise Room, Guest Suites And Gym! Vacant And Easy For Showing.
Includes:1 Parking, 1 Locker, Stainless Steel Fridge, Stainless Steel Stove, Stainless Steel Dw, Stainless Steel Built-In Microwave, Washer, Dryer, All Elfs, All Window Cov's,
I DO NOT ANSWER EMAILS
PLEASE CALL OR TEXT ME AT show contact info FOR THIS RENTAL 55416",craigslist
c_7173432871,1 Bed + 1 Den Fully furnised apartment,2500,750.0,https://images.craigslist.org/00y0y_iVjwcgNLfoF_0jm0cU_600x450.jpg,https://toronto.craigslist.org/tor/apa/d/toronto-1-bed-1-den-fully-furnised/7173432871.html,2020-08-07,43.645829,-79.376385,M5E 1Z4,M5E,condo,2.0,1.0,True,False,"2BR / 1Ba 750ft2 available sep 1 furnished condo w/d in unit no smoking no parking/ 2br - 750ft2 -Brand New And Fully Furnished Suite 1 Bedroom Suite + Spacious Den for working. Private Corner suite. Close To All Major Attractions & Stadiums. Steps To Business District. Awesome Bldg Amenities. Perfect For Busy Professionals. Fridge, Dishwasher, Oven, Kettle, In-Suite Washer/Dryer.
Steps To Union Station, Ttc, Financial Districts. Indoor Pool, Spa, Sauna, Yoga Studio, Gym, Party Room. Linens provided. Min. 6 MONTH RENTAL

Amenities include: - Gym - Indoor Swimming Pool - Hot Tub - Party Room - Business Meeting Room

ALL UTILITIES INCLUDE!!
2500 PER MONTH",craigslist
c_7173431346,$1450/ 430 sq.ft - Large Bachelor Apartment,1450,430.0,https://images.craigslist.org/00x0x_5vDmybX8NL6_0CI0t2_600x450.jpg,https://toronto.craigslist.org/tor/apa/d/toronto-sqft-large-bachelor-apartment/7173431346.html,2020-08-07,43.64424,-79.393072,M5V,M5V,townhouse,0.0,1.0,,False,"0BR / 1Ba 430ft2 available sep 1 apartment laundry in bldg no smoking no parking/ 430ft2 -Spacious bachelor apartment on second floor of quiet historic townhouse on Clarence Square near the Soho Hotel. Steps to CN Tower, Rogers Centre, Metro Convention Centre, Financial District, Fashion District and Entertainment District. and Chinatown. Close to University of Toronto and Ryerson University.
Apartment has 10 ft. ceiling, dark parquet floor, full size bathroom, kitchen with fridge & stove; lots of closet/cupboards for storage. Coin Laundry in building. Hydro extra. Approximately $100-150/month.
Required Documents: Employment Letter, Credit Report, Tenant Insurance, References, First and Last month's Rent.",craigslist
c_7173428045,GREAT OFFICE SPACE – SIMCOE NORTH,450,250.0,https://images.craigslist.org/00O0O_31FXIi78dly_0CI0t2_600x450.jpg,https://toronto.craigslist.org/drh/off/d/oshawa-southeast-great-office-space/7173428045.html,2020-08-07,43.9721,-78.8837,L1H 8L7,L1H,,,,,False,"250ft2/ 250ft2 -Located at the corner of Simcoe St. North & Robert, this 250 sq ft office space is ideal for a lawyer, accountant, doctor or any professional trade.

Large office available.
Very well kept & clean building.
Plenty of parking.
Large window
Private washroom in unit.
TMI extra

Call ISAAC at show contact info",craigslist
c_7173427404,$1225 Amazing Room to Rent In Renovated House,1225,,https://images.craigslist.org/00808_82Rri3gglyj_05r07g_600x450.jpg,https://toronto.craigslist.org/tor/roo/d/west-toronto-1225-amazing-room-to-rent/7173427404.html,2020-08-07,43.648,-79.4177,M6J 2W8,M6J,house,,,False,False,"house w/d in unit street parking no private bath private room wheelchair accessible Hi There! My name is Ben!

I own a house on Trinty-Bellwoods Park. I have 1 room in a 5 bedroom house to rent. I also live in the home, so we'ed be roommates!

The house has been renovated and has a new kitchen and bathrooms.

The layout of the house: The first floor is a common space with a living room, reading area, bathroom and large kitchen. The 2nd and 3rd floor have 5 bedrooms and washrooms divided among them. The basement has an area for storage and the laundry facilities (washer and drier are new)! Additionally, there is a lovely back garden with a BBQ and seating area.

What I am looking for is a one year lease for a room that would start September 1st, 2020. It is a large bedroom on the 2nd floor.

About me: I am an easy-going, young professional in Toronto. I travel a lot for work so often, not home (although COVID has changed this for now). I love biking, reading, art and politics. I am queer, so expect you to be understanding of a cosmopolitan life! It's 2020, and you live in Toronto ;)

You can creep me on Instagram: BenjaminBergen

Who lives in the house and what are we looking for:

The house has 4 other young professionals (1Girls and 3 Guy) whom all have 9 to 5 jobs. We are all very respectful of each other's space and keep the house quiet Sunday night to Thursday night. You are welcome to have guests over from Friday to Saturday.

We are looking for another young professional to share the house with who is chill and fun!

Other items included in the price of rent: We have a cleaner that comes once a week to keep the house clean, so you will not need to clean the bathroom or kitchen (unless you use the dishes), internet and utilities. The room is unfurnished.

Sadly no pets, I am allergic.

About the neighbourhood you'd live in: Trinity Bellwoods and the West End of Toronto is a fantastic area full of bars, restaurants and other cultural spaces (Ugh COVID). The house is on the Dundas Streetcar line and is a 15 min walk to downtown or the University of Toronto.

If interested, please write me a little bit about yourself, i.e. what you do for work, how you spend your weekends. Maybe put your social media handle in so I can creep you.

I look forward to hearing from you, and I will be hosting interviews on going.

Best,
Benjamin",craigslist
c_7171723230,1Bed Condo at Village By The Grange,950,550.0,,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-1bed-condo-at-village/7171723230.html,2020-08-07,43.6541,-79.3978,M5T 1K3,M5T,condo,1.0,1.0,True,True,"1BR / 1Ba 550ft2 available now cats are OK - purrr dogs are OK - wooof furnished condo w/d in unit off-street parking/ 1br - 550ft2 -One Bedroom Condo with Balcony at Village By The Grange.

$950 (Heat, Hydro, A/C, Cable TV included).



Steps to OCAD, AGO, UofT, St. Patrick and Osgoode Subway Stations, China Town, Kensington Market, Hospitals, Financial District, Entertainment District, Shops, Cafes, Restaurants, Theatres and more!

Includes fridge, stove, microwave, clothes washer and dryer.
Exclusive use of the condo gym, billiard room and outdoor swimming pool.

Village By The Grange underground parking available from CanPark (additional cost).",craigslist
c_7173426391,SPACIOUS 2+1 FURNISHED CORNER LOFT UNIT IN THE CANDY FACTORY LOFTS!,6200,,https://images.craigslist.org/01414_g9wZr35c9uR_04202G_600x450.jpg,https://toronto.craigslist.org/tor/apa/d/toronto-spacious-21-furnished-corner/7173426391.html,2020-08-07,43.644951,-79.414115,M6J 3X5,M6J,loft,2.0,1.0,True,False,"2BR / 1Ba available oct 1 furnished loft w/d in unit attached garage/ 2br -Stunning Two Bedroom Plus Den In The Iconic Candy Factory Lofts. Huge Picture Windows In This South East Corner Suite With Tons Of Natural Light. Authentic And Timeless With Wooden Beams And Original Sliding Steel Barn Doors. True Loft. Lifestyle -Centric Trinity Bellwoods Neighbourhood With Boutique Shopping, Restaurants, And Transit At Your Door Step. Live In Luxury!
Extras:5 Burner Gas Stove, Stove Top, Double Ovens, Fridge, Sub Zero Wine Fridge, Kitchen Aid Microwave, Large Front Loading Washer/Dryer, Built-Ins Throughout, Track Ladder In Kitchen, All Window Coverings And Elfs. Built-In Queen Bed In Master.

Please respond with your name and contact number.

GIOVANNI MACRI, Broker
PSR BROKERAGE, LTD.
http://www.PSRBROKERAGE.com

This listing is contracted with RE/MAX ULTIMATE REALTY INC., BROKERAGE. Not intended to solicit those currently under contract.",craigslist
c_7157371202,Church/Carlton Brand New 1B+D Condo for Lease,1950,585.0,https://images.craigslist.org/00C0C_jxGXFZvZnWE_0CI0t2_600x450.jpg,https://toronto.craigslist.org/tor/apa/d/toronto-church-carlton-brand-new-1bd/7157371202.html,2020-08-07,43.662125,-79.379227,M5B 1L6,M5B,condo,1.0,1.0,,False,"1BR / 1Ba 585ft2 available now condo w/d in unit no smoking no parking/ 1br - 585ft2 -Brand new 1 bedroom + den condo at Church and Carlton. Open concept bright south-facing unit with beautiful city view.
Heart of downtown Toronto, prime location – walking distance to Ryerson University and University of Toronto, Eaton Centre, Dundas Square, Directly across from the Loblaw's flagship store and the historic Maple Leaf Gardens. TTC Yonge/College Station 4 min walk, streetcars at your front door. Super convenient location, steps to shopping, restaurants, banks, hospitals and entertainment.
Designer kitchen with stainless steel appliances, granite counters, high ceiling. Fridge, cook-top, microwave, dishwasher, ensuite stacked washer/dryer included. 24/7 concierge, luxury amenities include a fully equipped fitness facility with a cardio room, weight room and yoga/stretch studio, party lounge, private dining room and a spectacular roof terrace with water feature, lounge areas, sun deck, zen garden, outdoor bar and BBQ. Den can fit a single bed. One locker storage space included.
Available immediately. No pet, non-smoking. Minimum 1-year lease. Suitable for young professional couple. Rental application, employment letter, credit report and reference check required. Rent $1950/month excluding utilities. Call or text show contact info or show contact info . Virtual tour: https://www.youtube.com/watch?v=uosC_LfpVc8&feature=youtu.be",craigslist
c_7173424078,151 321 DanLeckie-Wy Toronto @ $2000(Price is negotiable),2000,660.0,https://images.craigslist.org/00Q0Q_7Mt6ozaRTTY_0kj0gf_600x450.jpg,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-danleckie-wy-toronto/7173424078.html,2020-08-07,43.6404,-79.3995,M5V 0E4,M5V,condo,1.0,1.0,,False,"1BR / 1Ba 660ft2 condo/ 1br - 660ft2 -1/1 new condo
1 bedroom
1 bathroom
1 den
1 study
1 large walk-in closet which is big enough for storage.
Garage and locker need to pay extra.
151 321 DanLeckie-Wy Toronto @ $2000(Price is negotiable)",craigslist
c_7173419711,Yonge/Sheppard Luxurious 1Bdrm +Den Walk To Parks 1Locker 1Parking Spt,2250,650.0,https://images.craigslist.org/00W0W_aQT4kiv4WZr_042031_600x450.jpg,https://toronto.craigslist.org/tor/apa/d/north-york-yonge-sheppard-luxurious/7173419711.html,2020-08-07,43.7673,-79.4111,M2N 7K2,M2N,condo,1.0,1.0,,False,"1BR / 1Ba 650ft2 available aug 18 condo w/d in unit attached garage/ 1br - 650ft2 -Condo By Tridel Conveniently Located @ Yonge/Sheppard, Beautiful Modern 1+1 Unit With Functional Layout, Breathtaking Unobstructed View, 24Hr Concierge, Amenities Including Whirlpool, Sauna, Gym, Theatre Room, Billiard Room, Bbq, Walk-In Distance To Parks, Shopping Centre, Restaurants, Free Shuttle Bus To & From Sheppard Subway During Peak Hours (Morning & Afternoon), Easy Driving Access To Hwy 401 & Much More.
Includes:S/S Fridge, Cooktop, B/I Wall Oven, Microwave, Dishwasher, Front Load Washer/Dryer, All Window Coverings, Elfs, 1 Locker And 1 Parking Space.
I DO NOT ANSWER EMAILS
PLEASE CALL OR TEXT ME AT show contact info FOR THIS RENTAL 55238",craigslist
